add_id;delivery_address1;delivery_address2;delivery_city;delivery_zipcode
1;Fundos;;Taubaté;77699-309
2;F;;Taubaté;48325-646
3;Bloco B;Bc. 94 Ap. 60;Taubaté;90761-776
4;36º Andar;Apto 7;Taubaté;30257-245
5;4º Andar;Anexo;Taubaté;36000-769
6;Bloco B;Bc. 8 Ap. 30;Taubaté;44905-370
7;Anexo;;Taubaté;12109-871
8;Fundos;;Taubaté;82332-095
9;69º Andar;Fundos;Taubaté;87663-365
10;Bc. 3 Ap. 73;Apto 97;Taubaté;75248-277
11;Apto 2504;;Taubaté;59897-026
12;Anexo;;Taubaté;45279-903
13;F;Anexo;Taubaté;14488-516
14;Apto 52;Apto 22;Taubaté;20822-881
15;F;;Taubaté;32074-252
16;F;354º Andar;Taubaté;82687-529
17;995º Andar;Apto 909;Taubaté;39038-004
18;Apto 3564;;Taubaté;31683-004
19;Bloco B;;Taubaté;38159-697
20;Fundos;Apto 0261;Taubaté;43403-434
21;Bc. 32 Ap. 85;Bloco C;Taubaté;55870-966
22;Bloco C;Bloco A;Taubaté;80351-450
23;094º Andar;;Taubaté;68771-346
24;987º Andar;;Taubaté;48980-136
25;Anexo;Apto 1874;Taubaté;84233-241
26;Bloco C;;Taubaté;95255-704
27;924º Andar;Apto 3;Taubaté;29915-468
28;Bloco C;;Taubaté;63202-879
29;51º Andar;;Taubaté;52977-933
30;Anexo;;Taubaté;17288-516
31;Bloco C;Apto 8611;Taubaté;11328-464
32;Apto 0240;;Taubaté;53639-524
33;751º Andar;Bloco C;Taubaté;57082-687
34;Apto 9499;;Taubaté;01322-196
35;Apto 8162;;Taubaté;39590-414
36;453º Andar;Bloco B;Taubaté;47326-413
37;610º Andar;Bc. 2 Ap. 41;Taubaté;17311-653
38;Anexo;Apto 5489;Taubaté;70815-715
39;Bc. 86 Ap. 15;Fundos;Taubaté;68863-702
40;Apto 2790;;Taubaté;91947-503
41;F;;Taubaté;23156-847
42;Fundos;;Taubaté;74213-763
43;Apto 5401;;Taubaté;14210-034
44;Bloco C;69º Andar;Taubaté;29729-132
45;Bloco A;;Taubaté;38532-170
46;16º Andar;;Taubaté;11946-529
47;Apto 57;Bc. 4 Ap. 46;Taubaté;10805-714
48;Bc. 6 Ap. 08;Bc. 2 Ap. 03;Taubaté;21786-309
49;F;Apto 44;Taubaté;81521-123
50;Bloco B;Apto 189;Taubaté;86347-816
51;Apto 4;Bc. 53 Ap. 65;Taubaté;26772-178
52;Fundos;Anexo;Taubaté;33155-494
53;Bc. 40 Ap. 03;;Taubaté;46171-754
54;22º Andar;Apto 3221;Taubaté;58589-421
55;Bloco C;;Taubaté;21646-856
56;Bc. 16 Ap. 64;Bloco B;Taubaté;72888-704
57;83º Andar;Apto 3029;Taubaté;39328-982
58;8º Andar;Fundos;Taubaté;15306-120
59;Bloco B;;Taubaté;87455-551
60;Apto 970;Apto 686;Taubaté;45687-283
61;Apto 0821;;Taubaté;76005-462
62;Bloco A;;Taubaté;45456-753
63;Bc. 28 Ap. 56;89º Andar;Taubaté;06395-849
64;7º Andar;F;Taubaté;24207-743
65;20º Andar;;Taubaté;91413-536
66;Anexo;;Taubaté;31300-552
67;Apto 69;;Taubaté;90677-228
68;093º Andar;;Taubaté;95806-176
69;Bloco A;Apto 974;Taubaté;25935-788
70;Bloco B;Apto 6;Taubaté;49787-041
71;F;Bloco A;Taubaté;69999-049
72;Apto 0;461º Andar;Taubaté;75363-943
73;F;Apto 3900;Taubaté;93893-536
74;Fundos;;Taubaté;09628-977
75;Bloco B;Apto 0;Taubaté;89829-256
76;73º Andar;;Taubaté;86480-992
77;Apto 3715;Apto 6086;Taubaté;56033-367
78;107º Andar;;Taubaté;11420-324
79;Apto 9;;Taubaté;03045-631
80;3º Andar;Anexo;Taubaté;75385-279
81;Apto 2061;Bc. 2 Ap. 97;Taubaté;61797-422
82;F;7º Andar;Taubaté;56252-537
83;Apto 82;;Taubaté;48732-086
84;Apto 098;F;Taubaté;53624-975
85;Apto 63;;Taubaté;10490-018
86;Fundos;Apto 0;Taubaté;66099-257
87;Bc. 03 Ap. 27;;Taubaté;10268-615
88;Bloco C;;Taubaté;83674-205
89;Apto 1;;Taubaté;34037-146
90;76º Andar;;Taubaté;61012-130
91;Apto 71;Bloco B;Taubaté;88805-621
92;Apto 6;Bc. 88 Ap. 83;Taubaté;43649-718
93;Apto 38;;Taubaté;97729-783
94;Bc. 3 Ap. 22;Bc. 74 Ap. 64;Taubaté;36615-392
95;Bc. 9 Ap. 46;;Taubaté;88445-229
96;32º Andar;98º Andar;Taubaté;64337-414
97;Apto 8;036º Andar;Taubaté;70702-799
98;Fundos;;Taubaté;58483-941
99;Bloco B;;Taubaté;83769-259
100;Bc. 31 Ap. 89;Bc. 4 Ap. 00;Taubaté;87300-712
